post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
G8rLMo8LwiHkPoJc,eJgOFN60rZ4-ZRQP,1716740983,1343,123,41,你妈的，顺直都开始反婚了，这么叛逆的lgbt竟然还想着结婚，还好意思看不起顺直，脑瘫么？,CB,medium
cJxxPUSrdU1RYatv,z5FFMT2Anxyrvdip,1716448740,1481,83,113,5月17日，欧盟下令禁止《俄新社》、《消息报》、《俄罗斯报》以及《欧洲之声》在欧盟范围内传播,CB,low
1TNcxjE0Fek_Mnmb,2SoRre84uGxhaLar,1716299738,312,46,12,土耳其一场公开同性恋演唱会引发土耳其总统的愤怒和不满，埃尔多安总统警告和提醒社会民众注意lgbt扩散化会。全世界都在行动，你今日不行动，明天来不及。,CB,high
8nuOZfmW5tmQTQW7,z5FFMT2Anxyrvdip,1716162120,212,58,2,微博新功能，可以保留用户的搜索记录。我这两天的搜索记录，阳痿那个不是我有什么问题，而是我想知道lgbt是不是跟阳痿有关。虽然这功能挺方便的，但微博是不是也掌握了用户的爱好大数据！,CB,medium
6UHplh694VER644l,l5XLrbEHVi-ZfzfW,1715944740,1969,46,37,#英国将允许艾滋病感染者捐精捐卵# “该法案是为了保障携带病毒的lgbt群体做父母的权利， 允许其捐精给家人朋友或已知的受献者， 接受人是知情的！！！ 而且接受治疗之后病毒也已经在血液里检测不到 不具备传染性了” 并不是在公共精子库的捐献,CB,medium
tXLtz4FnEhJ8-bgQ,HIt7DUtHgCTQh1cp,1715939085,941,96,27,lgbt也有鄙视链啊,CB,low
L8QiLrkJWDJMJOZv,LMA1JMM50RFiFus0,1715938224,442,97,31,【#国际不再恐同恐跨恐双日#】“变装皇后”将史上首次参与奥运圣火传递。作为言论自由和多元化的象征 ，“变装皇后”往往与lgbt+群体联系在一起。#巴黎奥运会#将弘扬“包容、团结和友爱”的价值观，而这项有力的决定恰恰体现出了这一点。5月11日和12日，miss martini 和 nicky doll 已经参与了圣火,CB,medium
5ycHWonY6ZiWO6mq,l5XLrbEHVi-ZfzfW,1715921583,7577,141,213,#英国将允许艾滋病感染者捐精捐卵#英国的捐精条件很苛刻，所以一直精源短缺供不应求，有时候都要排队两年。所以英国女人一直都流行去丹麦淘精而且这个tag有点标题党了，原文是hiv的含量低到无法检测=无法传播。所以孩子肯定不会有hiv的（但是确实是膈应）而且“该法案是为了保障携带病毒的lgbt,CB,medium
uFsCNbAF2H-qlu9X,z6ZjHnw19YrjKSBa,1715648163,288,85,16,右边出来转了啊，你说你们被粉圈里的粉头厕妹误导是不是有点活该？ 👉👉 一些二游厂商内部的xxn、lgbt分子编造假数据，误导决策，导致二游主力军宅男弃坑。 吃空饷？,CB,low
hBa27xV-kuakR7Ae,2SoRre84uGxhaLar,1715521578,531,111,25,全世界都在行动。1.伊拉克政府公布，第一批lgbt已依法逮捕并判刑15年。目前最著名的伊拉克lgbt变性违法男子阿卜杜拉.阿布阿米乐今日在巴格达总看守突然死亡。伊拉克政府从本月起，即将加大警力并设置高速入口和检查站检查通行人员是否属于lgbt类，可疑人员送至专门医学检测机构进行深度坚持，确认人,CB,medium
i0JRQISdpCWRoMAr,c977c2c6L2y94mEP,1715495198,161,55,27,如果特朗普上台把台湾卖了，有可能吗？文/司马南如果#特朗普#真的上台，眼下的几件大事儿，恐怕都要生变。看特朗普最近演讲的架势，例如昨天晚上新泽西州的演讲，现场更多达八万人！高呼trump、usa，表达力挺川普、拯救美国的决心！不得不承认，美国有一批特朗普的死忠粉。不得不承认特朗普那,CB,low
Rf-k6HZuYHbfOGgv,CfPfYlQhcU8GGrm6,1714962371,159,43,5,米歇尔·奥巴马的标签：女性（仅针对第二性征）、黑人、犹太血统（表妹是“全球黑人犹太人社区名义领袖”）、坚定支持lgbt、支持有机运动、平民化形象#微博新知博主##烽火问鼎计划##拜登锁定美国总统候选人提名#,CB,medium
WZIsW_axuQLA9Y2Q,2SoRre84uGxhaLar,1714733587,354,61,5,土耳其，俄罗斯在今年年底前即将推出lgbt相关的严格法案，伊拉克首先做出决定即将lgbt判刑15年。世界都在行动。,CB,medium
KfcsGiOQWLA0BdgA,8x_U1TfUgKNCReGY,1714495168,239,59,43,据说#蔡依林# 叫做gay圈天菜。蔡就是资本在中国推lgbt、性混乱的工具，瓦解婚姻家庭，从而减少人口。就这种妖孽歌手文化部也不管管。 一个四川一个湖南是被西方白左输入lgbt最严重的省份，别以为西方犹太那伙人就是随便选的省份，湖南是太祖的家乡是革命的根据地，川军在中国的革命史上那是最英雄,CB,low
rTyRQnD-G3X_hgJy,2SoRre84uGxhaLar,1714254983,284,48,32,伊拉克电视台报道。伊拉克内阁刚刚决定，考虑到人权和道德方面原本即将把lgbt死刑的法律系统已被深度考虑后调整，目前针对lgbt行为的最终确定的处罚为依法刑拘判刑15年。伊拉克是不干涉其他国家内政的国家，我们这套法律系统适合我们当地和情况并供给全球政府参考和学习。再补充一点，此法律只针对,CB,low
lQG77fZ0g3vzimTx,2SoRre84uGxhaLar,1714231335,540,58,6,微博上lgbt真tmd多。这些小sb还天天挂欧玛说欧玛反同。大家等一下看看我评论区，他们会像遇到了猪屎的蟑螂一样，一波一波来。,CB,low
MJTZDXwQA4LYU_r8,zguYl7oLBrC_-NfS,1714219429,304,42,25,【🔥】求堆堆教程 求麻绳脸教程 求170教程 求芒果教程 求大头教程 求大嘴教程 求面中凹陷教程 求电视剧教程 求龅牙教程 【🔥】求zb1解散教程 【🔥】求zb1超绝not in教程 【🔥】求zb1超绝lgbt教程,CB,medium
jfMMYGQurxobQd6_,cVLK792MceZtIZ7U,1714127862,1000,82,94,#纽约大学120余人声援巴勒斯坦被拘# 应该给美国友人 灌输一下这样的理念。如今的美国，就相当于满清。是一小撮犹太利益集团控制这个3.5亿人的大国，是小族临大国，昂撒人已经是被统治者了。犹太集团为了以少数精英控制幅员辽阔的美国，必然钳制思想，搞lgbt之类的文字狱，搞愚民教育,CB,low
4sgccDgIUjnyu5LF,LodCDPVPE8H9BnQX,1714098942,867,98,55,"lgbt jxj 情侣是真的吗？…：如果那是大3的jxj,他们是真的,约会3年多了",CB,high
GOub9byAr0MY-8_4,ago7MtlAJOtcBVof,1713978823,1381,88,39,希望以后整个简中装姬蹭lgbt流量的顺直女来看看真女同的发言billie eilish出柜名言 ：我想把脸埋进逼里简中假女同别天天老婆老婆的喊连逼都不敢舔,CB,low
HpccEdT00ortusc-,9PyKjGF1tgHaQXe6,1717674971,2143,72,10,7558【男同】虽然我嗑这对cp，但是里面看到女生追受然后成为工具人让攻吃醋还要看他两接吻这种恶俗剧情我也有点恶心，一个完美的感情线一定需要这种工具人吗？,CB,high
9Sof1hP7oJeSXsA0,vCGZYI6MJ48K2P18,1712574163,1981,73,28,陌生人，你觉得男同恶心吗？,CB,high
BUnV2BJDklXXJng4,fUbk_2OUKTyuC3n_,1712489612,57,51,3,这辈子最恶心的同人就是佐良娜的风吕,CB,low
bBo1NXZ_oExvnfnJ,vCGZYI6MJ48K2P18,1710561142,1100,55,12,#男同真心话# 就是最近有一个乙游榜一是个♂的，还是个♂同，就有好多玩乙游的宝宝不满，纷纷抵制，但是架不住那个♂同的粉丝很多，图上就是我最近在那个乙游群里看到的：p1是正常玩家在努力维权，抵制♂同玩乙游 p2是有一个♂同先来我们乙游超话里贴脸 p3是正常乙游宝宝骂了他，他却骂女生是///同7，,CB,low
2Ct2doolarlvKvkI,HAjKGXzdmQnp8PaN,1703247120,45,49,1,说磕延庆俩男主的人是演的。咋？跑到言侧来演磕男同了？到底是演的还是是想引来脏东西、恶心言情解谁知道呢？把吐槽在言侧磕男同的打成萌萌。。。怎么了？都在言侧了，恶心男同有事吗？,CB,low
84ybgaFl2QwOiCRf,8SXdR-LHwzsyPQdC,1700373572,75,66,1,#童禹坤手机壳#追星人团结起来看着真恶心你们乙小梅不膈应吗,CB,high
0v4M_bRgxot5DLQn,eQWCcvYWgDJY5PxB,1699159993,5141,168,97,好恶心啊男同cos同妻,CB,medium
I4LobllpNfu0Acz4,mJ78oWOIK2Yw3C5z,1697249211,4682,83,101,很多直男对于男同的恐惧厌恶远多于女同。大家有没有思考过为什么呢？按理说，直男们应该高兴才对，因为减少了这部分竞争对手数量，提高了他们追女的成功率。因为他们害怕担心自己成为男同的猎物，成为男人眼中的性客体。但女同，不会让他们有这种威胁。现在明白了吗？直男担心自己成为性客体，被男,CB,low
vaRsJA3DmF_zOLBf,wWmNEaz8tv0NBBm9,1691225191,327,46,2,#遇见逆水寒# 大哥你有病吗？有病就去治 别在这恶心人死男同,CB,high
oifzZ-L4Q0DG-e5Y,Bcy1cF5HpLXez2Iw,1689675415,116,45,31,⚠️【再次请大家悉知❗️滥j必得艾滋得猴痘❗️】猴痘人与人之间的传播主要就是各种【体液】！⚠️有98%的猴痘确诊者都是不洁身自好乱捅的男同！⚠️友情提示：4-16大图为猴痘感染案例，可能引起部分人群不适感，请谨慎点击大图。请 这种来混淆视听的垃圾滚远一点，不要来我,CB,medium
p7FPR9n0lW4PUay9,4sZVgTt2ejWA6wvJ,1689410124,1880,58,65,简中男同亚文化圈真的是土且low。外网人人都恨不得割席的kevin leonardo被殖给拿来当头像真的是一件很简中特供的行为。除了nair脱毛膏事件，最主要的恶心行为我觉得还是截图里的这个殖味发言（真殖味，colonization fetish是什么jb）。简中男同kol真的做到了对欧美去其精华取其糟粕，queer文化里真的有,CB,high
KS9WZMasg6GsgVOd,Tur_rMJBHRQ-XalG,1689349189,140,67,2,#本轮猴痘疫情主要通过男男传播#男同可耻，同同滥~交更可恨。一说到男男传播，就有一个很恶心的画面。真的太危险了，当然猝不及防。为什么要违反颠倒？为什么要违背常规。还搞出个猴痘疫情，让人无法想象，也不能去想象。太危险了，不要乱搞，更不能瞎搞。不然的话就会有猴痘和其他不明的东西，艾,CB,low
Il3DTmvyL_YMPHcd,jh9GsxL9tlU5H5Ox,1655360730,286,49,0,#韩国男同恋综7月推出#同性恋能不能别恶心人啊，而且还是韩国棒子搞出来的奇葩，估计只有心理问题严重的缺爱低能才对南铜这种不伦不类的东西感兴趣，刚刚看到这个rs中午吃的饭都不香了,CB,high
VS_Ft4z4xchIRTZc,BpTI9zOwM_4Kq25g,1652060731,373,43,12,真的好恶心.....刷到个很常见的女仆在街上宣传的视频，一堆男的在说能不能援j20-50w日元就可以带酒店去了这钱我在国内也能找到女上班族疫情没工作也是去坐陪多多少少有“副业”“勤工俭学”的好女孩cos圈的也多多少有“副业”几乎全部热评都是这种低俗发言，让我想到以前高中的男同学问我cos圈,CB,low
WzCz4ksTrrSY-t7E,LodCDPVPE8H9BnQX,1717855727,1190,97,404,= theboyz 柱延 是双性恋。,CB,low
h3aw7o-tW69Sh7Mw,9_OnjkI3B_UeDetC,1717067425,831,130,13,对双性恋的看法,CB,medium
QTg0QrZLBiNURqys,nY4V1dP-JxeQIrQt,1717034763,6751,158,408,同性恋的贡献太大了，如果这个世界没有同性恋双性恋跨性别人口，可能现在地球的人口怕是要突破120亿了。到时候就不是内卷的问题了，重本大学毕业出来都得和别人竞争服务员的工作，一周只能休4天，一天工作超过10个小时，简直生不如死。人均资源更少，战争更加频繁，贫穷人口更多，绝望的呐喊此起彼伏，,CB,high
jlFhL2z-REgY7_nB,M7iAYc4yneR40eEp,1716987601,297,64,2,#有1说1# 双性恋？？？,CB,low
6Nq0lqjYyHDbJZYa,Yi3scO_NpgVKT358,1716981172,191,49,0,大家对双性恋有什么看法？,CB,medium
dx7iYBml516p_au8,uYrC7gml2dv8s8c8,1716559547,938,55,1,#麦香鸡呢# 相较于同妻，这个应该是出轨吧，攻明显心里还有受，对女生的描写是“温柔漂亮”，孩子是用来怀念受的，挺恶心的……但是粉丝也别偷换概念说是在骂女生同妻了，说同妻的时候骂的是谁你们自己清楚，不想男的被骂的心思也是偷偷藏不住了，粉丝还想用爱女倒打一耙也是搞笑，你们作者写的这个剧,CB,medium
GO3Z8m2HSGubsCoU,l13wCLDMp6BPIg4X,1716553940,1141,84,2,#小狗饲养手册# 我觉得番外是写的挺正常的 因为正文跟番外的差别就是小也还记得哥哥or小也把哥哥忘记了，小也把秦弋忘记了这种结局也是会出现的，我觉得正文是带有一些童话色彩的，但是番外更为现实一些，现实中大多数人也不可能因为另一个你曾经爱着的人而停滞不前，也还是要生活下去的，所以我,CB,medium
KX1oZUz5tpyHxG5w,zo2E64pnfDlUlDg2,1716449093,838,134,46,奥地利驻华大使馆工作人员、欧盟驻蒙古代表团大使以及欧盟各成员国驻蒙古大使，今年同样发出了反对仇视同性恋、双性恋、跨性别和变性者（idahobit）的信号。#反对仇视同性恋、双性恋、跨性别和变性者国际日#,CB,low
752ktUsQQTAthdrj,oVnpW7di9BN0t-6M,1716374400,2835,144,31,双性恋发帖说想和女友分手去结婚，希望大家别谈到这种人,CB,low
_QdYGLfXg-p3OT_q,fxknFUmhyzxa6A6m,1716022800,244,50,37,联合国#自由与平等#运动今年发起了#盟友行动起来#（allies in action）全球宣传行动，共同关注 #lgbtiq+# 群体所面临的困境，庆祝胜利，并表彰促成这些胜利的人权捍卫者和盟友。当前印度小姐、著名宝莱坞演员赛琳娜·杰特列（celina jaitly）看到她的同性恋朋友们仅仅因为是情侣而面临各种困境时，她,CB,low
P9Jg9otFrPgwGZN4,-b39EwvAi5KZcVXW,1715913634,173,49,12,#爱没有所以然# #多元多漂亮# #爱的家园多姿多彩# #多元化周# #多元化周2024# 今天是国际不再恐惧同性恋、跨性别与双性恋日。欧盟是全球范围内lgbtiq+群体人权的坚定捍卫者。正如《世界人权宣言》、《欧盟条约》和《欧盟基本权利宪章》中强调的一样，平等与非歧视是我们核心价值的一部分。我们必须,CB,medium
1YjnXwSRvRmTkchb,AkZDd-boxCxC9OAG,1715590577,285,115,32,我们祝贺瑞士和音乐人尼莫在欧洲歌唱大赛中夺冠，这是世界上最大的音乐比赛！🏆 尼莫周末以一曲《the code》赢得了比赛。这是近70年赛事历史上首位非二元性别的人士赢得备受关注的欧洲歌唱大赛。 这是对欧洲包容和多样性的美好象征，而这恰逢在周五举行的国际不再恐惧同性恋、双性恋、跨性别日之,CB,medium
OSRAZ41wdn8Iq8cd,PznRA5piSryf-EJg,1715411165,495,45,13,现实都里没人在意你吧，只好跑来双性恋这里狂吠求关注，可怜的东西。 我也是一名女同，不过我不是纯血女同。最反感双性恋来挑拨性少数之间关系。 你这个双性恋找个男人嫁了不就行了，天天在这里发什么癫？同性恋异性恋都看不上的东西，最低等的就是双性恋，男双女双一个样子。,CB,low
gXgOHvySf9Jfm2ok,9PyKjGF1tgHaQXe6,1718029852,1013,87,8,7995【】有些人真的是差不多得了，别打厨子别打厨子别打厨子，人话听不懂吗?商业作品可以骂是因为他们做出来就是为了被人看到，他们从被看到中赚钱，付出了时间、精力为他们贡献了热度(可以转化为金钱)和金钱，当然有资格评价了。同人文不赚钱，你给他们点的爱心和推荐一分都没法转化成收益。同人文,CB,medium
CIyc7CfDzSXC9Ykx,mOpUMJIUm3LXxv0k,1718004470,10107,134,77,来到小红书才知道中国是跨性别者最多的地方,CB,low
FrC-3BfWDaWgN-Fh,yIaoUtlTZ-z94Cw5,1717742529,1947,190,147,美国新鲜出炉的阿拉巴马州选美小姐——23岁的萨拉·米利肯，她成为第一位赢得冠军的大码女性，评委会对她的评价是“她很漂亮，她很优雅”。尽管米利肯的体重在网上饱受批评，但她仍致力于倡导包容和代表所有体型。她计划参加今年11月在佛罗里达州举行的“全美小姐”选美比赛，代表更广泛的美丽和坚,CB,medium
Zt8GzMyfZLqkqO5t,yIaoUtlTZ-z94Cw5,1717741807,298,63,24,美国新鲜出炉的“马里兰州小姐”贝利·安妮是一名亚裔男性，她是第一位拥该头衔的“跨性别女性”，同时也是第一位代表马里兰州的亚裔美国人和军官夫人。安妮希望她的胜利能鼓励lgbtq+孩子做自己。当被问及她是否必须克服成为选美比赛中唯一的跨性别女性的恐惧时，安妮说她没有，并且感受到了在舞台上,CB,medium
gGfmRphNYVvZR8Lx,saID16ozd8jDmEGN,1717737977,1074,144,79,#美国马里兰小姐# 美国马里兰州小姐，他的名字是贝利·安妮贝利·安妮是一名男子，作为跨性别人员赢得了马里兰小姐的称号。将参加8月4日在佛罗里达州举行的美国小姐大赛。,CB,high
LGiatpOoNrK5bY3i,saID16ozd8jDmEGN,1717737931,234,69,9,#美国23岁大码女孩夺得选美冠军##美国马里兰小姐#美国马里兰州小姐，他的名字是贝利·安妮贝利·安妮是一名男子，作为跨性别人员赢得了马里兰小姐的称号。将参加8月4日在佛罗里达州举行的美国小姐大赛。 #热门视频#,CB,high
GgT2d8aZ0zVbPC9K,VhgtNC6G8zaJPaEh,1717681239,768,140,78,西方的民主自由真骚气！看着好勒阿～买个大号不行吗？🙈🙈🙈 我管它哪国人？反正又不是我做的图～某些老男人这么吹毛求疵有意思吗？就问你西方跨性别主义者够不够彪悍？🙃,CB,high
D6ACUv5g3-a5SM5S,yNrWJlYQ_9IaevVj,1717664433,269,43,23,一名美国跨性别者的真诚自述。以为自己能糊弄荷尔蒙，结果余生只能喝药品相伴。#美国#,CB,low
4a_75tfUV2bX9VSo,ago7MtlAJOtcBVof,1717508106,538,62,91,因为松子是跨性别，跨性别虽然是社会最底层，但跨性别者都更能清楚过早的拥有强烈的自我认知，更能超脱传统单一两性来思考自我价值的幸福定义，都是被压迫逼出来的清醒，反而更容易选择一条放过自己的道路。,CB,low
WiGzRo7XR647ZVHV,SwD6jWltluyZQw7m,1717403762,181,57,11,今年，19个国家驻广州领事馆骄傲地携手举办“爱就是爱——广州lgbtqi+电影节”。以色列馆选送的电影mini dv观影欢迎大家报名！时间：6月25日 18:00签到，18:30电影放映 （周二晚）地点：美国驻广州总领事馆林肯厅（美领馆东北门，华利路与华夏路交界处）如何报名：请把姓名，手机号码发送到 cul,CB,high
kTSI7UCLWMw4I9Tr,wFQrNotpk4hkj5FN,1716875426,1635,83,170,【#美国跨性别者性侵女狱友被送回男子监狱#】据vista看天下：近日，美国加州，一名30岁的女囚犯瑞贝卡在狱中遭跨性别“女狱友”卡罗尔性侵。卡罗尔否认了所有指控，并称“我知道生活在恐惧中和背负过去男性虐待的重担是什么感觉，我们都在同一条船上。”但根据监狱记录，卡罗尔目前已送回到男子监狱继,CB,low
oqOuPxng7-EqLu-s,ub0wgyWMmv15ja4I,1716869135,1618,139,192,#美国跨性别者性侵女狱友被送回男子监狱#近日，美国加州，一名30岁的女囚犯瑞贝卡在狱中遭跨性别“女狱友”卡罗尔性侵。卡罗尔否认了所有指控，并称“我知道生活在恐惧中和背负过去男性虐待的重担是什么感觉，我们都在同一条船上。”但根据监狱记录，卡罗尔目前已送回到男子监狱继续服刑。现年51岁,CB,low
6PjPNMYHKmlMSxUM,_utzUIXLkl0DbwTI,1716868200,1206,148,72,【#美国男子假装跨性别转入女子监狱性侵#：身高一米八七还留胡子，已被送回男子监狱】#美跨性别者性侵女狱友被送回男子监狱# 近日，美国加州，一名30岁的女囚犯瑞贝卡在狱中遭跨性别“女狱友”卡罗尔性侵。卡罗尔否认了所有指控，并称“我知道生活在恐惧中和背负过去男性虐待的重担是什么感觉，我们都,CB,medium
XgB7gCIVgMLbTrE8,yGPRCa9UMwAVTpxb,1716862130,197,41,6,法国戛纳电影节，跨性别演员(生理男)卡拉·索菲亚·加斯康夺得最佳女演员奖，在颁奖仪式上忍不住激动落泪，并当众对反跨人士大爆粗口:“对于每一个每一天都在遭受仇恨折磨的跨性别人士而言，这份奖项是献给你们的。”，“明天，你们看到的相关新闻必定充斥着可怕的评论，如同往常一样。”，“我倒要看看,CB,medium
v3LEKW_gAF2353Zo,z5FFMT2Anxyrvdip,1716376380,1101,77,75,秘鲁出台新政策，正式将跨性别者归类为精神病患者，并将“变性”和“儿童性别认同障碍”定义为精神疾病。其他拉美国家也将出台类似政策而在2019年，世界卫生组织（who）已经将跨性别者从精神疾病名单中移除。这个群体到底有病没病，我也不敢说。但我认为，有丁丁却喜欢进女厕所，肯定有病。,CB,medium
AViViSHmDoyjkLC-,_v_vKkYJpHdLvsjA,1715966040,484,69,33,【国外网友询问《刺客信条：影》为何不用亚洲男性而被永久封禁】育碧《#刺客信条影#》黑人武士主角“弥助”引起了海内外玩家的广泛讨论。同时，reddit论坛上的一位用户因在ps5讨论区发表一些关于选角的友好讨论而被管理员永久封禁，这一事件在网络社区中引起了轩然大波。reddit用户u/golemisbest在ps,CB,low
Z1hir7maVGzrlWMw,8oYrQ-1VXlN_ZhmU,1715921303,1120,50,5,我真服了,CB,low
j44VdkGmnc7OY490,H0klCGrA4HTuDZwf,1715919993,473,86,22,秘鲁把跨性别者划分为了精神疾病范围。,CB,low
2lBWFYj2pJYlX64U,hhTkJGjwf-c2A7JI,1715916409,340,48,14,好美！跨性别女星#亨特莎弗#亮相第77届#戛纳电影节#第二套造型来咯！！！,CB,low
P0uBmCitCEBSVbc0,wxZi72Qlvri3Kdlz,1715909208,228,43,5,5月17日是“国际不再恐惧同性恋、跨性别与双性恋日（idahobit），又称为 #国际不再恐同日# 。,CB,high
CGIFVHzCu-Lo84hd,3SO3oYnQp4oJSog8,1706533200,487,112,30,#保定交警回应奔驰车主插队并拳砸引擎盖#怎么这么嚣张呢？一言不合就砸车，男子嘴里还振振有词：前后能差1分钟吗！ l交通事儿的微博视频 ​,CB,high
bN5QDbCMvgVYFrlH,kfDYK1KpwWPl14At,1706536140,3757,994,490,车主驾车正常排队上船遭商务车加塞， 商务车上下来一男子拦车并砸引擎盖还骂人，当事人：怕耽误上船没有报警。剩下的交给网友了#冀f8656z##保定交警回应奔驰车主插队并拳砸引擎盖# l简直笑哭了的微博视频 ​,CB,high
wLaUwbNQI2Eh1nTd,sWWs837fsskYuWSd,1706593200,104,55,16,#冀f8656z#昨天看完这个视频后就气的不行，一边插队一边口吐芬芳，还举拳头砸对方车辆，这不是黑社会是什么？我觉得白车司机完全受到惊吓，误踩油门送他两副拐杖才应该是最正常的反应#保定交警回应奔驰车主插队并拳砸引擎盖##转发接龙开新年# ​,CB,medium
tASHEGok9jb-JsBJ,uw0CP4hQRhRMBd47,1706601480,1802,185,103,#冀f8656z#白车司机是位71岁的老人拦车的这一公一母可真行 ​,CB,high
1SFJ0MWsX6ozYEJv,hcqco4g64BLLyKRP,1706602620,992,221,79,黑色奔驰商务车主不仅加塞儿还骂人！人还没到家，恶名传天下，人的素质真和钱没半毛钱关系，必须公开向广大网友以及司机们道歉，因为你过错导致所有车辆堵车，大家伙的宝贵时间都被你们浪费了，不能惯着你的臭毛病！#奔驰车主加塞砸车被拘10日##被加塞车主要求奔驰车主道歉# l晓磊的微博视频 ​,CB,high
HP-xuwUEVq81XSjq,KsVk2eyAkMRc7dVC,1706606340,886,57,19,#冀f8656z# 真的是有生之年…………车牌号还能上热搜，河北文旅今年一年的视频，让这一分钟全干没了。 ​,CB,low
CKXjcs7hT7hoNA37,zbtT-6x5_yFPm7YE,1701246240,2728,253,86,#网传西藏阿里全体公务员为一女子献血#这件事情怎么说呢，如果是普通人，我相信医院也会全力救人，但是，他们自己发视频炫耀小姑，炫耀包机，让很多普通网友难免会多想，毕竟大部分普通人是没有能力包机的。#当事人丈夫否认阿里全体公务员为其妻献血# （本条信息来源：新京报） ​,CB,high
2TqRGgbheGg2wt2P,BPEGBYTzj8OO51NM,1701256320,7697,750,206,当地政府估计气疯了，这本来是一个值得正面宣传的事，结果被这没脑子装逼，愣是把好人好事泼出了一盆特权人士专享待遇。这女的脑子真的不好使……原本是上海卫健委和西藏阿里地区还有四川那边，一起联动做了好事救了人。被救的人都进了icu，好不容易死里逃生，结果非要来装个逼，字里行间暗搓搓的表达自己有钱有权。献血拯救一个生命没问题，有钱包机也没啥问题，她家自己出的钱。并且关于动员献血这事，此前就有了，并不是所谓的什么特权。（图4-9）但，一件普通的动员献血事件在她嘴里就成了动用特权了并以此来炫耀。不感谢国家政府，不感谢一路医务和警务人员和献血的人，反而觉得一切都是因为她小姑牛逼#官方称号召西藏阿里公务员献血无不正当因素##疑似西藏遇车祸女子转运画面曝光##网传西藏阿里全体公务员为一女子献血#,CB,high
LAbeXKiXavcdyNDP,2zYRAjEYE8I2mpg7,1685946660,1381,157,87,#珠峰被救女子不愿支付全部救援费用#别救了，真的别救了 ​,CB,high
iaE5vS3zDGUoevQP,yGPRCa9UMwAVTpxb,1686012780,674,78,15,#珠峰被救女子不愿支付全部救援费用# 开眼了，竟然还有心疼那条白眼狼的 ​,CB,low
F_zoTMF0M3OyZVOp,zbtT-6x5_yFPm7YE,1686456660,1179,126,15,#珠峰被救女子不付救援费背后#根据三联的采访，不支付救援费是因为被救女子自尊心很强，很敏感…… ​,CB,high
jSILFzlQqro0bqQN,evBCT3B7gOSIGXaO,1681959060,1005,226,94,#宝马mini# 从视频来看，这洋大人没弄啥海外账号啊这俩工作人员的英语也烂爆了......#2023上海车展# #宝马mini展区被指区别对待# l萝卜报告的微博视频 ​,CB,high
Nk6-cnBHromlYStV,Q2lgmMeF9-gt4QG4,1681959120,1946,417,187,#工作人员回应宝马mini被指区别对待#看了下视频外国人来了，接待就笑脸相迎，中国人来了，满脸不屑！真是绝配！难以相信这事发生在2023年的中国！只能说这次上海车展#宝马mini#展台，冰激凌只提供给外国人，就其是团队管理层崇洋媚外心理的一次小小的展示。不管这是合作方还是品牌方自身，这种区别对待消费者的行为都是可耻的，也是商业大忌，只会让品牌受损。#宝马mini展区被指区别对待#,CB,high
Kobc4sx8oHEpU2ey,7VSVCVp7uyrU-br3,1681960440,716,153,86,#宝马mini展区被指区别对待# 网友见上海车展宝马mini展台冰淇淋只给老外不给中国人，遂拍摄视频曝光！#工作人员回应宝马mini被指区别对待#：事发昨天下午，后续总部会回应此事。宝马这位女员工真把崇洋媚外表现的淋漓尽致！怎么？舔老外能让你心情愉悦有高级感？#宝马mini冰淇淋# l马上谈的微博视频,CB,high
jAp3Uv_t5kKX1gyJ,7VSVCVp7uyrU-br3,1681962960,1407,225,123,上海车展，宝马mini展台送冰淇淋，面对中国人就说没了。外国人一过去，不仅亲切介绍，还笑出后槽牙地双手奉上，教他怎么揭盖子，就差喂嘴里了！大清都亡了，怎么还有辫子没剪的人呢？#宝马mini展区被指区别对待##工作人员回应宝马mini区别对待# ​,CB,high
EJsIIhyjjaDUUu1n,z5FFMT2Anxyrvdip,1681985220,1439,175,41,#宝马mini展区被指区别对待#冰淇淋方发澄清声明了。真搞笑，两个洋奴搞出了一场风波，她们干脆跪下给外国人送冰淇淋不好吗？怎么培训出来的？ ​,CB,high
RfDsdN6ITyYHGE2S,zNuuC3zgSGpx3lkW,1682041620,485,64,25,【宝马的毛病谁惯的？】根植于骨子里的歧视，看看选的模特多有所指，活该被挂……#宝马mini道歉##宝马mini展区被指区别对待##宝马mini# ​,CB,high
EnLQG2A4B5SB-bMn,AQg8GC2aEfYanpsr,1693566300,5320,271,66,【#地铁被诬陷偷拍男子首曝光现场视频# ：被2女子用手指指点点】9月1日，四川。男子乘坐地铁被诬蔑偷拍事件当事人首次曝光现场视频，他表示：时隔80天，终于有网友联系到我，给我提供了当时拍摄的视频。这也是诉讼的关键。据此前报道，今年6月12日，男子乘坐地铁时，被两位女子诬蔑鞋子上有偷拍设备。并被要求当众脱鞋、脱袜自证清白，后被架出车厢，单脚站立在人来人往的扶梯处。证实清白后，一女子道歉，另外一女子拒不道歉。 l星视频的微博视频,CB,high
63QDOBlPT9iwt-MM,HIt7DUtHgCTQh1cp,1693616280,1027,57,53,#地铁被诬陷偷拍男子首曝光现场视频#视频里很清楚了空口污人清白，之后还把男子堵在地铁站当着一堆人的面让其脱鞋脱袜自证。自证完成后不用付出任何代价，男子辛苦两个多月才终于立案，这种张口就来不用代价的事情以后只会越来越多 l达克鸭唐的微博视频 ​,CB,high
